word,frequency,frequency_in_percent
generates,30,0.000466
float,30,0.000466
predicate,30,0.000466
iodine,30,0.000466
originals,30,0.000466
hides,30,0.000466
renumbered,30,0.000466
dowager,30,0.000466
benevolent,30,0.000466
cw,30,0.000466
cremated,30,0.000466
empowerment,30,0.000466
transplant,30,0.000466
prospective,30,0.000466
heroism,30,0.000466
vigil,30,0.000466
ricks,30,0.000466
aeronautics,30,0.000466
levied,30,0.000466
supersonic,30,0.000466
metaphysical,30,0.000466
gaze,30,0.000466
miscellaneous,30,0.000466
unsure,30,0.000466
minimizing,30,0.000466
palatinate,30,0.000466
nos,30,0.000466
punishments,30,0.000466
execute,30,0.000466
bankrupt,30,0.000466
potent,30,0.000466
saturated,30,0.000466
coats,30,0.000466
spec,30,0.000466
jewel,30,0.000466
mama,30,0.000466
procurement,30,0.000466
vibrant,30,0.000466
remark,30,0.000466
yuk,30,0.000466
incarcerated,30,0.000466
undermined,30,0.000466
clarified,30,0.000466
swallow,30,0.000466
domestically,30,0.000466
slum,30,0.000466
pornographic,30,0.000466
quota,30,0.000466
affiliations,30,0.000466
advise,30,0.000466
donate,30,0.000466
evaluating,30,0.000466
booster,30,0.000466
barren,30,0.000466
partisans,30,0.000466
statistically,30,0.000466
attachment,30,0.000466
heroin,30,0.000466
welding,30,0.000466
twilight,30,0.000466
inhibitor,30,0.000466
platoon,30,0.000466
spectroscopy,30,0.000466
oratorio,30,0.000466
trams,30,0.000466
eccentricity,30,0.000466
eternity,30,0.000466
intrinsic,30,0.000466
gilded,30,0.000466
rye,30,0.000466
corona,30,0.000466
traumatic,30,0.000466
soda,30,0.000466
husbands,30,0.000466
hello,30,0.000466
locking,30,0.000466
sermon,30,0.000466
keynote,30,0.000466
downloadable,30,0.000466
breakup,30,0.000466
norms,30,0.000466
scandals,30,0.000466
nesting,30,0.000466
goalscorer,30,0.000466
narrower,30,0.000466
fiesta,30,0.000466
notoriety,30,0.000466
prescription,30,0.000466
scream,30,0.000466
earnest,30,0.000466
monitors,30,0.000466
cyclic,30,0.000466
fetal,30,0.000466
curated,30,0.000466
optimistic,30,0.000466
socialists,30,0.000466
musicologist,30,0.000466
outdated,30,0.000466
lobbying,30,0.000466
extracts,30,0.000466
pots,30,0.000466
attends,30,0.000466
superstructure,30,0.000466
deriving,30,0.000466
riff,30,0.000466
adventurer,30,0.000466
rehearsals,30,0.000466
outsiders,30,0.000466
analyzing,30,0.000466
sedimentation,30,0.000466
rubble,30,0.000466
wording,30,0.000466
crustaceans,30,0.000466
consonants,30,0.000466
canoe,30,0.000466
hinted,30,0.000466
exploit,30,0.000466
dissatisfied,30,0.000466
flashes,30,0.000466
logos,30,0.000466
mania,30,0.000466
relieve,30,0.000466
stall,30,0.000466
seasoned,30,0.000466
ecumenical,30,0.000466
straightforward,30,0.000466
accessibility,30,0.000466
processors,30,0.000466
finalized,30,0.000466
counterattack,30,0.000466
supplements,30,0.000466
incumbents,30,0.000466
tablets,30,0.000466
elm,30,0.000466
refining,30,0.000466
crises,30,0.000466
fictitious,30,0.000466
spire,30,0.000466
symmetrical,30,0.000466
mercantile,30,0.000466
frequented,30,0.000466
outlaw,30,0.000466
kabbalah,30,0.000466
scent,30,0.000466
remarried,30,0.000466
interspersed,30,0.000466
clad,30,0.000466
terracotta,30,0.000466
corridors,30,0.000466
questionable,30,0.000466
expenditure,30,0.000466
convinces,30,0.000466
cruelty,30,0.000466
reciting,30,0.000466
surrounds,30,0.000466
resembled,30,0.000466
gag,30,0.000466
deteriorated,30,0.000466
awakening,30,0.000466
summaries,30,0.000466
queer,30,0.000466
geologist,30,0.000466
relaxed,30,0.000466
vaudeville,29,0.00045
hypotheses,29,0.00045
sugars,29,0.00045
jailed,29,0.00045
graded,29,0.00045
immortality,29,0.00045
neuronal,29,0.00045
befriends,29,0.00045
downfall,29,0.00045
inshore,29,0.00045
deciduous,29,0.00045
organizes,29,0.00045
rosary,29,0.00045
notified,29,0.00045
paralysis,29,0.00045
inadvertently,29,0.00045
lick,29,0.00045
drumming,29,0.00045
upbringing,29,0.00045
pills,29,0.00045
subsidies,29,0.00045
desperately,29,0.00045
docked,29,0.00045
fresco,29,0.00045
sounded,29,0.00045
animator,29,0.00045
glasses,29,0.00045
rhymes,29,0.00045
perpetrators,29,0.00045
goat,29,0.00045
aversion,29,0.00045
strangers,29,0.00045
balcony,29,0.00045
pearls,29,0.00045
zombie,29,0.00045
migrate,29,0.00045
acquisitions,29,0.00045
traditionalist,29,0.00045
tug,29,0.00045
firefly,29,0.00045
noodles,29,0.00045
veto,29,0.00045
betrayal,29,0.00045
administer,29,0.00045
playhouse,29,0.00045
landlords,29,0.00045
manually,29,0.00045
amalgamation,29,0.00045
browsers,29,0.00045
boon,29,0.00045
restrictive,29,0.00045
accompaniment,29,0.00045
diddly,29,0.00045
juniors,29,0.00045
orbiting,29,0.00045
strawberry,29,0.00045
distracted,29,0.00045
conservatism,29,0.00045
inputs,29,0.00045
ropes,29,0.00045
gamer,29,0.00045
cleanup,29,0.00045
totals,29,0.00045
reductions,29,0.00045
artificially,29,0.00045
broadcasters,29,0.00045
expressive,29,0.00045
spears,29,0.00045
restricting,29,0.00045
permitting,29,0.00045
totaled,29,0.00045
soybean,29,0.00045
headmaster,29,0.00045
toad,29,0.00045
utterly,29,0.00045
burrows,29,0.00045
banners,29,0.00045
caterpillar,29,0.00045
fatally,29,0.00045
furnished,29,0.00045
configurations,29,0.00045
cans,29,0.00045
gecko,29,0.00045
clashed,29,0.00045
guineas,29,0.00045
journeys,29,0.00045
vows,29,0.00045
warehouses,29,0.00045
reminded,29,0.00045
franks,29,0.00045
oblivion,29,0.00045
interned,29,0.00045
signatories,29,0.00045
waivers,29,0.00045
experimentation,29,0.00045
wight,29,0.00045
yielded,29,0.00045
hindered,29,0.00045
intersecting,29,0.00045
disclose,29,0.00045
pricing,29,0.00045
integrating,29,0.00045
baggage,29,0.00045
headlines,29,0.00045
formulation,29,0.00045
standalone,29,0.00045
ribs,29,0.00045
horticulture,29,0.00045
breaker,29,0.00045
clone,29,0.00045
obsession,29,0.00045
masonry,29,0.00045
parapet,29,0.00045
specify,29,0.00045
berg,29,0.00045
sensing,29,0.00045
routines,29,0.00045
earls,29,0.00045
preached,29,0.00045
majored,29,0.00045
apocalyptic,29,0.00045
expands,29,0.00045
modernism,29,0.00045
tweet,29,0.00045
pipettes,29,0.00045
professed,29,0.00045
manpower,29,0.00045
evolve,29,0.00045
equals,29,0.00045
depleted,29,0.00045
thereof,29,0.00045
morphological,29,0.00045
launcher,29,0.00045
robotic,29,0.00045
diffraction,29,0.00045
timeless,29,0.00045
privileged,29,0.00045
cameos,29,0.00045
neurological,29,0.00045
authoritarian,29,0.00045
imaginative,29,0.00045
ideologies,29,0.00045
magnolia,29,0.00045
spheres,29,0.00045
deliveries,29,0.00045
timpani,29,0.00045
dominating,29,0.00045
mariners,29,0.00045
existent,29,0.00045
oyster,29,0.00045
decent,29,0.00045
legislatures,29,0.00045
surpassing,29,0.00045
verge,29,0.00045
melodrama,29,0.00045
sliding,29,0.00045
piccolo,29,0.00045
collects,29,0.00045
barbie,29,0.00045
anthologies,29,0.00045
manganese,29,0.00045
chromium,29,0.00045
subcontinent,29,0.00045
breaches,29,0.00045
ventral,29,0.00045
investigates,29,0.00045
profoundly,29,0.00045
designations,29,0.00045
framing,29,0.00045
garments,29,0.00045
funerary,29,0.00045
til,29,0.00045
seekers,29,0.00045
sermons,29,0.00045
baptism,29,0.00045
elk,29,0.00045
cares,29,0.00045
gs,29,0.00045
substrates,29,0.00045
incredibly,29,0.00045
symptom,29,0.00045
disturbances,29,0.00045
strategically,29,0.00045
urchin,29,0.00045
otter,29,0.00045
budgets,29,0.00045
lettuce,29,0.00045
parasite,29,0.00045
murdering,29,0.00045
unfavorable,29,0.00045
feasible,29,0.00045
knocking,29,0.00045
sacrifices,29,0.00045
fated,29,0.00045
wasp,29,0.00045
tagged,29,0.00045
initials,29,0.00045
gangster,29,0.00045
outbreaks,29,0.00045
foreigner,29,0.00045
invite,29,0.00045
airs,29,0.00045
facilitating,29,0.00045
renew,29,0.00045
humane,29,0.00045
transnational,29,0.00045
hypothesized,29,0.00045
skins,29,0.00045
appreciate,29,0.00045
checksum,29,0.00045
underside,29,0.00045
freedoms,29,0.00045
mirage,29,0.00045
dispersal,29,0.00045
subdivisions,29,0.00045
hooks,29,0.00045
redemption,29,0.00045
exorcist,29,0.00045
malls,29,0.00045
motivations,28,0.000435
litter,28,0.000435
prostate,28,0.000435
preludes,28,0.000435
drowning,28,0.000435
departs,28,0.000435
folding,28,0.000435
quay,28,0.000435
disadvantaged,28,0.000435
kickoff,28,0.000435
sac,28,0.000435
adequately,28,0.000435
perverse,28,0.000435
withers,28,0.000435
periodical,28,0.000435
recite,28,0.000435
necropolis,28,0.000435
pharaoh,28,0.000435
rigged,28,0.000435
harassed,28,0.000435
arenas,28,0.000435
mobilization,28,0.000435
dumped,28,0.000435
burgundy,28,0.000435
weaponry,28,0.000435
groundbreaking,28,0.000435
comedic,28,0.000435
ascending,28,0.000435
inaccurate,28,0.000435
substantive,28,0.000435
gearbox,28,0.000435
scaling,28,0.000435
swap,28,0.000435
ting,28,0.000435
legislator,28,0.000435
dissolve,28,0.000435
wheeling,28,0.000435
dislike,28,0.000435
frontal,28,0.000435
shear,28,0.000435
scattering,28,0.000435
redirect,28,0.000435
dresses,28,0.000435
foam,28,0.000435
scar,28,0.000435
embargo,28,0.000435
moniker,28,0.000435
notch,28,0.000435
networking,28,0.000435
stadiums,28,0.000435
playboy,28,0.000435
presbytery,28,0.000435
pollutants,28,0.000435
blows,28,0.000435
roar,28,0.000435
eclipses,28,0.000435
outspoken,28,0.000435
outnumbered,28,0.000435
sans,28,0.000435
moray,28,0.000435
molten,28,0.000435
gallon,28,0.000435
slides,28,0.000435
drafting,28,0.000435
evaporation,28,0.000435
valuation,28,0.000435
panther,28,0.000435
ridden,28,0.000435
assistants,28,0.000435
elites,28,0.000435
grams,28,0.000435
allegation,28,0.000435
sellers,28,0.000435
childbirth,28,0.000435
declassified,28,0.000435
byte,28,0.000435
commuted,28,0.000435
linkage,28,0.000435
distortion,28,0.000435
fade,28,0.000435
warfarin,28,0.000435
fluoride,28,0.000435
recaptured,28,0.000435
invincible,28,0.000435
proofs,28,0.000435
encompassed,28,0.000435
fables,28,0.000435
deportation,28,0.000435
sedimentary,28,0.000435
keyword,28,0.000435
retailer,28,0.000435
indemnity,28,0.000435
trumpeter,28,0.000435
breakaway,28,0.000435
responsive,28,0.000435
uniquely,28,0.000435
industrialist,28,0.000435
plenary,28,0.000435
pointer,28,0.000435
tolerate,28,0.000435
spices,28,0.000435
screenings,28,0.000435
criminology,28,0.000435
excitation,28,0.000435
refit,28,0.000435
apprenticeship,28,0.000435
roadblock,28,0.000435
phonetic,28,0.000435
bulb,28,0.000435
escorting,28,0.000435
ethnically,28,0.000435
knees,28,0.000435
perceive,28,0.000435
pathogens,28,0.000435
berths,28,0.000435
cooler,28,0.000435
imp,28,0.000435
alleviate,28,0.000435
charismatic,28,0.000435
synth,28,0.000435
priesthood,28,0.000435
carbonate,28,0.000435
inflammatory,28,0.000435
invertebrates,28,0.000435
unrestricted,28,0.000435
fracture,28,0.000435
agar,28,0.000435
shrines,28,0.000435
terraces,28,0.000435
silt,28,0.000435
asserting,28,0.000435
neon,28,0.000435
browning,28,0.000435
mesh,28,0.000435
invoked,28,0.000435
bounced,28,0.000435
governorship,28,0.000435
clerical,28,0.000435
degraded,28,0.000435
marred,28,0.000435
essayist,28,0.000435
fewest,28,0.000435
comrades,28,0.000435
biotechnology,28,0.000435
boogie,28,0.000435
nemesis,28,0.000435
uncomfortable,28,0.000435
usurped,28,0.000435
heartbroken,28,0.000435
spaced,28,0.000435
superiors,28,0.000435
reboot,28,0.000435
kindness,28,0.000435
weavers,28,0.000435
wen,28,0.000435
ionosphere,28,0.000435
descend,28,0.000435
sanitary,28,0.000435
extremist,28,0.000435
plagued,28,0.000435
earldom,28,0.000435
revelations,28,0.000435
serialized,28,0.000435
bunch,28,0.000435
cortical,28,0.000435
prognosis,28,0.000435
disposed,28,0.000435
flair,28,0.000435
avenge,28,0.000435
endorsements,28,0.000435
coupe,28,0.000435
courtiers,28,0.000435
dilemma,28,0.000435
aha,28,0.000435
literate,28,0.000435
familial,28,0.000435
fantasies,28,0.000435
vert,28,0.000435
edifice,28,0.000435
tor,28,0.000435
outdoors,28,0.000435
transcontinental,28,0.000435
revisions,28,0.000435
payroll,28,0.000435
safari,28,0.000435
treasures,28,0.000435
clocks,28,0.000435
severed,28,0.000435
dummy,28,0.000435
retina,28,0.000435
checking,28,0.000435
dictated,28,0.000435
knighthood,28,0.000435
courtship,28,0.000435
ant,28,0.000435
persecuted,28,0.000435
emulate,28,0.000435
amphibians,28,0.000435
avian,28,0.000435
anarchism,28,0.000435
minutemen,28,0.000435
biochemistry,28,0.000435
lectured,28,0.000435
globalization,28,0.000435
unacceptable,28,0.000435
oven,28,0.000435
curly,28,0.000435
tam,28,0.000435
textbooks,28,0.000435
morrow,28,0.000435
adolescence,28,0.000435
magnum,28,0.000435
racers,28,0.000435
distinctly,28,0.000435
vomiting,28,0.000435
dynastic,28,0.000435
tractor,28,0.000435
puzzles,28,0.000435
peptide,28,0.000435
cabins,28,0.000435
shad,28,0.000435
bluebird,28,0.000435
pf,28,0.000435
icy,28,0.000435
scenery,28,0.000435
sinister,28,0.000435
tariff,28,0.000435
shutdown,28,0.000435
osprey,28,0.000435
shiv,28,0.000435
responds,28,0.000435
emphasizing,28,0.000435
frightened,28,0.000435
raptors,28,0.000435
coworkers,28,0.000435
serge,28,0.000435
gratitude,28,0.000435
multinational,28,0.000435
baronets,28,0.000435
sails,28,0.000435
cracks,28,0.000435
trough,28,0.000435
violins,28,0.000435
mobster,28,0.000435
inexpensive,28,0.000435
plastics,28,0.000435
spartan,28,0.000435
forgive,28,0.000435
awkward,28,0.000435
obedience,28,0.000435
coke,28,0.000435
servicemen,28,0.000435
beau,28,0.000435
systematically,28,0.000435
spaghetti,28,0.000435
burlesque,28,0.000435
pensions,28,0.000435
smugglers,28,0.000435
ante,27,0.000419
princely,27,0.000419
inclination,27,0.000419
illicit,27,0.000419
encrypted,27,0.000419
analyze,27,0.000419
ripping,27,0.000419
curfew,27,0.000419
lesions,27,0.000419
excerpts,27,0.000419
starters,27,0.000419
filly,27,0.000419
striped,27,0.000419
sleepy,27,0.000419
brevet,27,0.000419
facilitates,27,0.000419
inhibit,27,0.000419
disapproval,27,0.000419
weightlifting,27,0.000419
disguise,27,0.000419
millionaire,27,0.000419
clown,27,0.000419
happily,27,0.000419
remnant,27,0.000419
predator,27,0.000419
staffed,27,0.000419
examines,27,0.000419
presidium,27,0.000419
torpedoes,27,0.000419
declension,27,0.000419
healthier,27,0.000419
photographers,27,0.000419
solos,27,0.000419
hypothetical,27,0.000419
shrubs,27,0.000419
rumored,27,0.000419
edits,27,0.000419
drifting,27,0.000419
escalated,27,0.000419
inaccessible,27,0.000419
uprisings,27,0.000419
partnering,27,0.000419
hoc,27,0.000419
reviving,27,0.000419
niches,27,0.000419
adherents,27,0.000419
violently,27,0.000419
acquaintance,27,0.000419
lime,27,0.000419
ensued,27,0.000419
mystic,27,0.000419
quotations,27,0.000419
ell,27,0.000419
disinfection,27,0.000419
recalling,27,0.000419
recommends,27,0.000419
caldera,27,0.000419
intricate,27,0.000419
takers,27,0.000419
stakeholders,27,0.000419
inherently,27,0.000419
scripture,27,0.000419
clinch,27,0.000419
fife,27,0.000419
lauded,27,0.000419
bey,27,0.000419
villas,27,0.000419
cyanide,27,0.000419
architectures,27,0.000419
assessing,27,0.000419
extremism,27,0.000419
privateer,27,0.000419
purse,27,0.000419
microscopy,27,0.000419
chimes,27,0.000419
huskies,27,0.000419
manic,27,0.000419
altitudes,27,0.000419
pronoun,27,0.000419
staunch,27,0.000419
completes,27,0.000419
havoc,27,0.000419
beautifully,27,0.000419
aerodrome,27,0.000419
renal,27,0.000419
laughs,27,0.000419
hostel,27,0.000419
whereupon,27,0.000419
exceeds,27,0.000419
narrows,27,0.000419
paragraph,27,0.000419
erstwhile,27,0.000419
notions,27,0.000419
translate,27,0.000419
trajectory,27,0.000419
reluctantly,27,0.000419
penetrated,27,0.000419
punter,27,0.000419
cancers,27,0.000419
migratory,27,0.000419
oasis,27,0.000419
baboon,27,0.000419
gunner,27,0.000419
stabilization,27,0.000419
stabilize,27,0.000419
frigates,27,0.000419
synthesizers,27,0.000419
cultivars,27,0.000419
fascinated,27,0.000419
bantam,27,0.000419
directional,27,0.000419
stooges,27,0.000419
aggregation,27,0.000419
favors,27,0.000419
bani,27,0.000419
proxy,27,0.000419
untold,27,0.000419
asthma,27,0.000419
playful,27,0.000419
directs,27,0.000419
postage,27,0.000419
assessments,27,0.000419
downing,27,0.000419
warden,27,0.000419
handwritten,27,0.000419
obtains,27,0.000419
devote,27,0.000419
manifestation,27,0.000419
fortification,27,0.000419
dirk,27,0.000419
periodicals,27,0.000419
rang,27,0.000419
godfather,27,0.000419
belts,27,0.000419
broom,27,0.000419
infinity,27,0.000419
fist,27,0.000419
plume,27,0.000419
dharma,27,0.000419
polled,27,0.000419
smurf,27,0.000419
gust,27,0.000419
philology,27,0.000419
twenties,27,0.000419
regimes,27,0.000419
scare,27,0.000419
zoological,27,0.000419
formalized,27,0.000419
arcades,27,0.000419
frogs,27,0.000419
bloggers,27,0.000419
swamps,27,0.000419
coherence,27,0.000419
ole,27,0.000419
goats,27,0.000419
daft,27,0.000419
altarpiece,27,0.000419
forte,27,0.000419
heparin,27,0.000419
scan,27,0.000419
illustrates,27,0.000419
superb,27,0.000419
crushing,27,0.000419
windmill,27,0.000419
brewers,27,0.000419
warmth,27,0.000419
hangs,27,0.000419
policing,27,0.000419
confinement,27,0.000419
laundry,27,0.000419
wired,27,0.000419
unearthed,27,0.000419
odyssey,27,0.000419
assassinations,27,0.000419
parasitic,27,0.000419
ratification,27,0.000419
dementia,27,0.000419
martins,27,0.000419
influencing,27,0.000419
midsummer,27,0.000419
fanny,27,0.000419
ff,27,0.000419
resigning,27,0.000419
triad,27,0.000419
salts,27,0.000419
friars,27,0.000419
sprite,27,0.000419
fragile,27,0.000419
gel,27,0.000419
repulsed,27,0.000419
hectare,27,0.000419
timer,27,0.000419
knives,27,0.000419
rallied,27,0.000419
uninhabited,27,0.000419
arterial,27,0.000419
accessory,27,0.000419
vendor,27,0.000419
unsafe,27,0.000419
myrtle,27,0.000419
stemming,27,0.000419
melted,27,0.000419
hector,27,0.000419
motorized,27,0.000419
bantamweight,27,0.000419
butch,27,0.000419
ordination,27,0.000419
fours,27,0.000419
bulldog,27,0.000419
supervising,27,0.000419
pickup,27,0.000419
compile,27,0.000419
contiguous,27,0.000419
penetration,27,0.000419
airfields,27,0.000419
echoes,27,0.000419
twists,27,0.000419
abstracts,27,0.000419
swear,27,0.000419
cyclists,27,0.000419
slick,27,0.000419
harness,27,0.000419
lieu,27,0.000419
predatory,27,0.000419
orphan,27,0.000419
seizing,27,0.000419
entente,27,0.000419
overland,27,0.000419
meritorious,27,0.000419
stimulated,27,0.000419
adjectives,27,0.000419
classically,27,0.000419
servicing,27,0.000419
redskins,27,0.000419
cytoplasm,27,0.000419
clutch,27,0.000419
shelved,27,0.000419
rum,27,0.000419
promoters,27,0.000419
hut,27,0.000419
outrage,27,0.000419
paving,27,0.000419
freeze,27,0.000419
revisited,27,0.000419
calculating,27,0.000419
lopes,27,0.000419
exerted,27,0.000419
outsider,27,0.000419
remembers,27,0.000419
revered,27,0.000419
tick,27,0.000419
vireo,27,0.000419
costing,27,0.000419
herbs,27,0.000419
monopolies,27,0.000419
maximize,27,0.000419
psychologists,26,0.000404
announcers,26,0.000404
esoteric,26,0.000404
herd,26,0.000404
revocation,26,0.000404
hobby,26,0.000404
vulgar,26,0.000404
sorted,26,0.000404
splendid,26,0.000404
spectacle,26,0.000404
visuals,26,0.000404
cantor,26,0.000404
furnishings,26,0.000404
mobilized,26,0.000404
weaken,26,0.000404
presses,26,0.000404
uplift,26,0.000404
walled,26,0.000404
antimicrobial,26,0.000404
hawker,26,0.000404
belongings,26,0.000404
walnuts,26,0.000404
skirts,26,0.000404
arisen,26,0.000404
beneficiaries,26,0.000404
creationism,26,0.000404
reopen,26,0.000404
pubs,26,0.000404
credibility,26,0.000404
rho,26,0.000404
motel,26,0.000404
randomized,26,0.000404
electrodes,26,0.000404
dissatisfaction,26,0.000404
slots,26,0.000404
footprint,26,0.000404
brethren,26,0.000404
denies,26,0.000404
malicious,26,0.000404
nostalgia,26,0.000404
fountains,26,0.000404
sculpted,26,0.000404
marginalized,26,0.000404
thinkers,26,0.000404
dissipated,26,0.000404
blanket,26,0.000404
chrome,26,0.000404
trance,26,0.000404
chaotic,26,0.000404
occupants,26,0.000404
enjoyment,26,0.000404
separatist,26,0.000404
pd,26,0.000404
chesterfield,26,0.000404
shielding,26,0.000404
cater,26,0.000404
atrocities,26,0.000404
spirituality,26,0.000404
pressured,26,0.000404
cows,26,0.000404
supper,26,0.000404
dissenting,26,0.000404
rustic,26,0.000404
communicating,26,0.000404
lawmakers,26,0.000404
afflicted,26,0.000404
relevance,26,0.000404
sedge,26,0.000404
deploy,26,0.000404
corporal,26,0.000404
annotated,26,0.000404
progresses,26,0.000404
tumor,26,0.000404
phosphorus,26,0.000404
jasmine,26,0.000404
screw,26,0.000404
cellist,26,0.000404
progressively,26,0.000404
prehistory,26,0.000404
tb,26,0.000404
milestones,26,0.000404
epidemiology,26,0.000404
slums,26,0.000404
zap,26,0.000404
suspend,26,0.000404
hauled,26,0.000404
inorganic,26,0.000404
chateau,26,0.000404
wading,26,0.000404
vanity,26,0.000404
lazy,26,0.000404
vaults,26,0.000404
overdose,26,0.000404
pedagogical,26,0.000404
lexical,26,0.000404
rotated,26,0.000404
fats,26,0.000404
unilateral,26,0.000404
transmitters,26,0.000404
innate,26,0.000404
freshmen,26,0.000404
intervening,26,0.000404
corm,26,0.000404
electrification,26,0.000404
inevitably,26,0.000404
dioceses,26,0.000404
unfit,26,0.000404
tentatively,26,0.000404
fragmented,26,0.000404
detachments,26,0.000404
boxed,26,0.000404
forgery,26,0.000404
syndication,26,0.000404
cock,26,0.000404
referencing,26,0.000404
sucking,26,0.000404
lighthouses,26,0.000404
clerics,26,0.000404
bender,26,0.000404
groupings,26,0.000404
orchards,26,0.000404
plentiful,26,0.000404
synonymous,26,0.000404
anchors,26,0.000404
ebony,26,0.000404
piles,26,0.000404
outing,26,0.000404
mercenary,26,0.000404
weaknesses,26,0.000404
waterway,26,0.000404
lordship,26,0.000404
incline,26,0.000404
sorry,26,0.000404
grabber,26,0.000404
sins,26,0.000404
successively,26,0.000404
arranges,26,0.000404
undergoes,26,0.000404
sender,26,0.000404
symbolically,26,0.000404
girlfriends,26,0.000404
cyclones,26,0.000404
extermination,26,0.000404
sparse,26,0.000404
sensors,26,0.000404
elliptical,26,0.000404
ferrous,26,0.000404
calf,26,0.000404
chevalier,26,0.000404
dentist,26,0.000404
minaret,26,0.000404
transcript,26,0.000404
philatelic,26,0.000404
reused,26,0.000404
stochastic,26,0.000404
cadre,26,0.000404
kilogram,26,0.000404
qualitative,26,0.000404
pontifical,26,0.000404
stabbed,26,0.000404
flanks,26,0.000404
bikes,26,0.000404
singled,26,0.000404
mute,26,0.000404
clitoris,26,0.000404
transitioned,26,0.000404
magnates,26,0.000404
commendation,26,0.000404
sliced,26,0.000404
sesame,26,0.000404
combustion,26,0.000404
goad,26,0.000404
venerable,26,0.000404
adolescents,26,0.000404
insulin,26,0.000404
peril,26,0.000404
packets,26,0.000404
faults,26,0.000404
cardboard,26,0.000404
catfish,26,0.000404
bungalow,26,0.000404
assert,26,0.000404
disadvantage,26,0.000404
interchangeable,26,0.000404
gut,26,0.000404
auditing,26,0.000404
optimization,26,0.000404
shines,26,0.000404
roadside,26,0.000404
climatic,26,0.000404
squid,26,0.000404
informer,26,0.000404
pharmaceuticals,26,0.000404
beg,26,0.000404
garrisons,26,0.000404
befriended,26,0.000404
harmonic,26,0.000404
startup,26,0.000404
murderer,26,0.000404
frieze,26,0.000404
sculptors,26,0.000404
utilizes,26,0.000404
parked,26,0.000404
demonstrators,26,0.000404
dungeon,26,0.000404
divergent,26,0.000404
cinnamon,26,0.000404
bribery,26,0.000404
lavish,26,0.000404
plumage,26,0.000404
pence,26,0.000404
unto,26,0.000404
incompatible,26,0.000404
scaled,26,0.000404
demonic,26,0.000404
peacefully,26,0.000404
cartel,26,0.000404
vigorous,26,0.000404
mandolin,26,0.000404
discontent,26,0.000404
penis,26,0.000404
outset,26,0.000404
assertion,26,0.000404
policemen,26,0.000404
assimilation,26,0.000404
decks,26,0.000404
generalized,26,0.000404
ding,26,0.000404
grandstand,26,0.000404
assign,26,0.000404
combating,26,0.000404
worm,26,0.000404
forums,26,0.000404
enforcing,26,0.000404
schoolhouse,26,0.000404
posing,26,0.000404
reintroduced,26,0.000404
experimented,26,0.000404
packaged,26,0.000404
ourselves,26,0.000404
candle,26,0.000404
handing,26,0.000404
warn,26,0.000404
priced,26,0.000404
peg,25,0.000388
complementary,25,0.000388
geographer,25,0.000388
flawed,25,0.000388
fruition,25,0.000388
motives,25,0.000388
chords,25,0.000388
um,25,0.000388
betting,25,0.000388
sunflower,25,0.000388
medial,25,0.000388
skeletal,25,0.000388
pedigree,25,0.000388
climbers,25,0.000388
microscope,25,0.000388
parades,25,0.000388
fibrous,25,0.000388
uncut,25,0.000388
shady,25,0.000388
anxious,25,0.000388
halftime,25,0.000388
precautions,25,0.000388
resonant,25,0.000388
spurred,25,0.000388
cues,25,0.000388
grim,25,0.000388
losers,25,0.000388
internship,25,0.000388
populist,25,0.000388
laughing,25,0.000388
vicious,25,0.000388
chill,25,0.000388
codified,25,0.000388
intimacy,25,0.000388
realms,25,0.000388
exploiting,25,0.000388
wildfire,25,0.000388
clover,25,0.000388
portage,25,0.000388
leasing,25,0.000388
inhibition,25,0.000388
cleavage,25,0.000388
tramways,25,0.000388
kite,25,0.000388
criticize,25,0.000388
unsuitable,25,0.000388
slaughter,25,0.000388
netting,25,0.000388
expiration,25,0.000388
creditors,25,0.000388
burr,25,0.000388
sums,25,0.000388
procedural,25,0.000388
goldsmith,25,0.000388
backstory,25,0.000388
veneration,25,0.000388
heartland,25,0.000388
caudal,25,0.000388
dyslexia,25,0.000388
nitrate,25,0.000388
commence,25,0.000388
contenders,25,0.000388
installing,25,0.000388
closes,25,0.000388
antisemitic,25,0.000388
pardoned,25,0.000388
colonialism,25,0.000388
connectivity,25,0.000388
rebelled,25,0.000388
militias,25,0.000388
subspace,25,0.000388
diverged,25,0.000388
insecure,25,0.000388
subgroup,25,0.000388
fragmentary,25,0.000388
unwanted,25,0.000388
mono,25,0.000388
grimes,25,0.000388
juveniles,25,0.000388
transgenic,25,0.000388
jellyfish,25,0.000388
hacker,25,0.000388
courier,25,0.000388
anomaly,25,0.000388
bisexual,25,0.000388
clues,25,0.000388
underage,25,0.000388
destroys,25,0.000388
adjective,25,0.000388
comets,25,0.000388
margarita,25,0.000388
colder,25,0.000388
vain,25,0.000388
suck,25,0.000388
hedgehog,25,0.000388
sloping,25,0.000388
intimidation,25,0.000388
operand,25,0.000388
authoritative,25,0.000388
breathe,25,0.000388
simulations,25,0.000388
gossip,25,0.000388
discretion,25,0.000388
couture,25,0.000388
subterranean,25,0.000388
excitement,25,0.000388
mountaineer,25,0.000388
balloon,25,0.000388
discourage,25,0.000388
shiny,25,0.000388
sawmill,25,0.000388
goldfields,25,0.000388
padding,25,0.000388
brace,25,0.000388
incidental,25,0.000388
pennant,25,0.000388
viscous,25,0.000388
gastropods,25,0.000388
